ID,entidad,tipo,link,precio,municipio,colonia,Superficie total,Ambientes,Recámaras,Baños,Estacionamientos,Cantidad de pisos,Antigüedad,Cuota mensual de mantenimiento,Superficie construida,RecÃ¡maras,BaÃ±os,AntigÃ¼edad,Orientación,Bodegas,Tipo de propiedad,Departamentos por piso,Número de piso de la unidad,Disposición,Acceso,Metros de frente,Metros de fondo,DisposiciÃ³n del lote,Forma del terreno,OrientaciÃ³n,DisposiciÃ³n,Disposición del lote
1314221529,chiapas,terreno,https://terreno.metroscubicos.com/MLM-1314221529-terreno-en-venta-en-huitepec-a-10-min-de-san-cristobal-de-l-_JM,"$650,000",San CristÃ³bal De Las Casas,Bosques de Huitepec,310 mÂ²,,,,,,,,,,,,,,,,,,Otro,,,,,,,
937597810,chiapas,terreno,https://terreno.metroscubicos.com/MLM-937597810-terreno-comercial-en-venta-nueva-era-comiteca-_JM,"$270,000",ComitÃ¡n De DomÃ­nguez,Fraccionamiento Solidaridad Comiteca,200 mÂ²,,,,,,,,,,,,,,,,,,-,,,,,,,
936380363,chiapas,terreno,https://terreno.metroscubicos.com/MLM-936380363-terreno-en-venta-el-vergel-_JM,"$901,000",ComitÃ¡n De DomÃ­nguez,Fraccionamiento Monte Verde,8521 mÂ²,,,,,,,,,,,,,,,,,,-,,,,,,,
952480278,chiapas,terreno,https://terreno.metroscubicos.com/MLM-952480278-terreno-en-el-centro-de-tuxtla-gutierrez-_JM,"$1,200,000",Chiapas,Tuxtla GutiÃ©rrez,134 mÂ²,,,,,,,,,,,,,,,,,,Ripio,,,,,,,
945812865,chiapas,terreno,https://terreno.metroscubicos.com/MLM-945812865-terreno-en-paraiso-ojo-de-agua-_JM,"$1,000,000",Tuxtla GutiÃ©rrez,ParaÃ­so Ojo De Agua,1 mÂ²,,,,,,,,,,,,,,,,,,Otro,,,,,,,
1384225479,chiapas,terreno,https://terreno.metroscubicos.com/MLM-1384225479-terreno-bardeado-en-venta-1000-m2-berriozabal-chiapas-_JM,"$3,300,000",Berriozabal,Berriozabal,1000 mÂ²,,,,,,,,,,,,,,,,,,Arena,20 m,50 m,,Plano,,,
1407975140,chiapas,una,https://terreno.metroscubicos.com/MLM-1407975140-una-hectarea-de-terreno-en-venta-sobre-la-autopista-tuxtla-gutierrez-a-san-cristobal-de-las-casas-_JM,"$1,750,000",Chiapa De Corzo,Nandambua 1a SecciÃ³n,10000 mÂ²,,,,,,,,,,,,,,,,,,-,,,,,,,
1392995891,chiapas,terreo,https://terreno.metroscubicos.com/MLM-1392995891-terreo-rustico-carr-a-corralito-_JM,"$800,000",San CristÃ³bal De Las Casas,MarÃ­a Auxiliadora,480 mÂ²,,,,,,,0 MXN,,,,,,,,,,,Otro,,,,,,,
1317809794,chiapas,terreno,https://terreno.metroscubicos.com/MLM-1317809794-terreno-rustico-campestre-de-400-m2-_JM,"$250,000",Tuxtla GutiÃ©rrez,Loma Bonita,400 mÂ²,,,,,,,,,,,,,,,,,,Otro,,,,,,,
951986543,chiapas,terreno,https://terreno.metroscubicos.com/MLM-951986543-terreno-en-centro-de-tuxtla-gutierrez-_JM,"$45,631,160",Tuxtla GutiÃ©rrez,Centro,12008 mÂ²,,,,,,,,,,,,,,,,,,Asfalto,80 m,150 m,Perimetral,Plano,,,
